"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"1656",11,2,-0.106478132307529,3,93,26,"93_18","2",15.3333330154419,1,1,0.190570399165154,-2.30332088470459,0.486717849969864,0.201899394392967,395,2.70250177383423,1,30,1,1
"1657",12,2,-0.890497863292694,3,93,26,"93_14","1",15.3333330154419,1,1,-2.20079398155212,-0.756812930107117,-1.15363562107086,-1.68427085876465,395,2.70250177383423,1,30,1,1
"1658",10,1,-0.818820536136627,3,93,26,"93_22","1",15.3333330154419,1,1,0.587813258171082,1.30388724803925,0.455025494098663,0.551072359085083,395,2.70250177383423,1,30,1,1
"1659",13,2,0.0320458710193634,4,93,26,"93_8","1",23,1,1,-1.35279023647308,0.256059318780899,-0.744915246963501,-0.980990529060364,395,2.70250177383423,1,30,1,1
"1660",14,1,0.551158308982849,4,93,26,"93_4","1",23,1,1,1.4179230928421,-0.252291679382324,1.74292159080505,1.83784735202789,395,2.70250177383423,1,30,1,1
"1661",16,2,-0.49867245554924,4,93,26,"93_7","2",23,1,1,-1.67150259017944,-1.26213037967682,-1.27798902988434,-1.56972897052765,395,2.70250177383423,1,30,1,1
"1662",13,1,1.31570601463318,5,93,26,"93_25","1",12,1,1,0.792069315910339,0.772739231586456,0.321622848510742,0.501652240753174,395,2.70250177383423,1,30,1,1
"1663",16,1,-0.412353783845901,5,93,26,"93_5","2",12,1,1,0.343092918395996,0.256059318780899,-0.013309040106833,0.131505161523819,395,2.70250177383423,1,30,1,1
"1664",15,1,-1.26322019100189,5,93,26,"93_13","2",12,1,1,0.376959174871445,0.772739231586456,1.40997743606567,1.28090584278107,395,2.70250177383423,1,30,1,1
"1665",14,2,0.0320458710193634,6,93,26,"93_20","2",9.33333301544189,1,1,-0.890537679195404,0.256059318780899,0.160866737365723,-0.300586432218552,395,2.70250177383423,1,30,1,1
"1666",17,1,-0.890497863292694,6,93,26,"93_16","2",9.33333301544189,1,1,1.53625082969666,1.30388724803925,2.13361740112305,2.17822432518005,395,2.70250177383423,1,30,1,1
"1667",18,1,0.0320458710193634,6,93,26,"93_12","2",9.33333301544189,1,1,0.335268706083298,0.256059318780899,0.760301649570465,0.627690434455872,395,2.70250177383423,1,30,1,1
"1668",13,1,0.0320458710193634,7,93,26,"93_3","1",16.5,1,1,1.57111310958862,1.30388724803925,0.507136523723602,0.836949169635773,395,2.70250177383423,1,30,1,1
"1669",18,1,-0.732501864433289,7,93,26,"93_17","1",16.5,1,1,0.721385955810547,-0.252291679382324,1.3237372636795,1.19076132774353,395,2.70250177383423,1,30,1,1
"1670",18,1,-0.943072080612183,8,93,26,"93_26","2",5.66666650772095,1,1,1.21774089336395,1.30388724803925,1.25507593154907,1.38447368144989,395,2.70250177383423,1,30,1,1
"1671",18,1,-1.26322019100189,8,93,26,"93_6","1",5.66666650772095,1,1,-0.216215118765831,-0.252291679382324,0.84613710641861,0.426019102334976,395,2.70250177383423,1,30,1,1
"1672",13,1,-0.288102209568024,8,93,26,"93_15","2",5.66666650772095,1,1,2.41264533996582,2.45490312576294,2.02393984794617,2.34227108955383,395,2.70250177383423,1,30,1,1
"1673",10,1,-0.890497863292694,2,94,7,"94_10","2",15.3333330154419,1,0,-1.44126915931702,-0.756812930107117,-1.22154557704926,-1.39871370792389,162.5,-2.0476987361908,1,20,0,0
"1674",10,1,NA,2,94,7,"94_2","1",15.3333330154419,1,0,-0.495369702577591,-0.756812930107117,-0.56472384929657,-0.642102539539337,162.5,-2.0476987361908,1,20,0,0
"1675",5,2,4.27471590042114,2,94,7,"94_28","1",15.3333330154419,1,0,-1.99307823181152,-0.756812930107117,-2.13032197952271,-2.16566181182861,162.5,-2.0476987361908,1,20,0,0
"1676",10,1,NA,3,94,7,"94_8","1",19,1,0,-1.81377482414246,-1.26213037967682,-1.86528837680817,-1.96082401275635,162.5,-2.0476987361908,1,20,0,0
"1677",10,1,NA,3,94,7,"94_6","1",19,1,0,-1.70767199993134,-0.756812930107117,-1.81240439414978,-1.72642910480499,162.5,-2.0476987361908,1,20,0,0
"1678",5,1,NA,3,94,7,"94_18","1",19,1,0,-2.58985662460327,0.256059318780899,-2.616544008255,-2.53959536552429,162.5,-2.0476987361908,1,20,0,0
"1679",10,1,-1.65504562854767,4,94,7,"94_14","2",6.75,1,0,-0.590037822723389,-0.252291679382324,-0.401179730892181,-0.453362762928009,162.5,-2.0476987361908,1,20,0,0
"1680",12,1,-0.49867245554924,4,94,7,"94_3","2",6.75,1,0,-0.94076931476593,-0.252291679382324,-0.207895249128342,-0.549772679805756,162.5,-2.0476987361908,1,20,0,0
"1681",12,1,-0.943072080612183,4,94,7,"94_27","1",6.75,1,0,-1.72202885150909,0.256059318780899,-1.53233730792999,-1.63361918926239,162.5,-2.0476987361908,1,20,0,0
"1682",14,2,-1.26322019100189,4,94,7,"94_15","1",6.75,1,0,0.0891002789139748,0.772739231586456,-1.69671535491943,-0.889885604381561,162.5,-2.0476987361908,1,20,0,0
"1683",12,1,1.04758071899414,5,94,7,"94_21","1",4.25,1,0,-0.485759496688843,0.256059318780899,-0.362295567989349,-0.381855428218842,162.5,-2.0476987361908,1,20,0,0
"1684",12,1,2.47244811058044,5,94,7,"94_24","1",4.25,1,0,1.36753165721893,0.772739231586456,1.25507593154907,1.45713496208191,162.5,-2.0476987361908,1,20,0,0
"1685",12,1,-1.33489751815796,5,94,7,"94_12","1",4.25,1,0,0.663885951042175,1.30388724803925,1.25507593154907,1.19257485866547,162.5,-2.0476987361908,1,20,0,0
"1686",16,1,-0.890497863292694,6,94,7,"94_4","2",3.33333325386047,1,0,-0.375946015119553,1.85933768749237,0.45060396194458,0.210674464702606,162.5,-2.0476987361908,1,20,0,0
"1687",16,1,1.31570601463318,6,94,7,"94_23","1",3.33333325386047,1,0,1.14181745052338,0.772739231586456,1.48974525928497,1.5690244436264,162.5,-2.0476987361908,1,20,0,0
"1688",15,1,-0.49867245554924,6,94,7,"94_16","2",3.33333325386047,1,0,1.12727391719818,1.30388724803925,1.74292159080505,1.72429478168488,162.5,-2.0476987361908,1,20,0,0
"1689",18,1,-0.288102209568024,7,94,7,"94_7","1",5.33333349227905,1,0,0.518011748790741,0.256059318780899,0.455025494098663,0.477521538734436,162.5,-2.0476987361908,1,20,0,0
"1690",18,1,-0.412353783845901,7,94,7,"94_17","2",5.33333349227905,1,0,0.185377687215805,1.30388724803925,-0.0337573848664761,0.0804504454135895,162.5,-2.0476987361908,1,20,0,0
"1691",18,1,0.0320458710193634,7,94,7,"94_22","2",5.33333349227905,1,0,0.522715032100677,0.256059318780899,-0.0735116973519325,0.1348737180233,162.5,-2.0476987361908,1,20,0,0
"1692",16,1,-0.818820536136627,8,94,7,"94_9","1",9,1,0,0.685490608215332,0.772739231586456,1.84954261779785,1.64819240570068,162.5,-2.0476987361908,1,20,0,0
"1693",14,1,-0.49867245554924,2,95,27,"95_27","1",19,1,1,-0.437819868326187,0.772739231586456,0.133602410554886,-0.0751146227121353,376.5,-1.55996978282928,1,30,1,1
"1694",12,1,-0.49867245554924,2,95,27,"95_4","1",19,1,1,-0.0464694984257221,-0.252291679382324,-0.17339925467968,-0.207787171006203,376.5,-1.55996978282928,1,30,1,1
"1695",10,1,-0.890497863292694,2,95,27,"95_1","1",19,1,1,1.20126140117645,1.30388724803925,1.07789862155914,1.24683654308319,376.5,-1.55996978282928,1,30,1,1
"1696",8,2,-0.359779566526413,3,95,27,"95_2","1",15.3333330154419,1,1,-0.239483281970024,0.256059318780899,0.565671682357788,0.290218234062195,376.5,-1.55996978282928,1,30,1,1
"1697",7,2,-0.49867245554924,3,95,27,"95_30","1",15.3333330154419,1,1,-0.392723649740219,-2.86257362365723,-0.791840732097626,-0.865920782089233,376.5,-1.55996978282928,1,30,1,1
"1698",9,2,1.18878793716431,3,95,27,"95_13","1",15.3333330154419,1,1,-0.317378044128418,0.256059318780899,0.0922324731945992,-0.0705327168107033,376.5,-1.55996978282928,1,30,1,1
"1699",12,1,-0.359779566526413,4,95,27,"95_3","1",16.6666679382324,1,1,0.63848876953125,0.772739231586456,0.129027128219604,0.369676679372787,376.5,-1.55996978282928,1,30,1,1
"1700",11,2,-1.21064591407776,4,95,27,"95_29","1",16.6666679382324,1,1,0.351808786392212,-0.756812930107117,0.381348878145218,0.310999780893326,376.5,-1.55996978282928,1,30,1,1
"1701",13,1,-0.890497863292694,4,95,27,"95_11","1",16.6666679382324,1,1,0.526271104812622,-0.756812930107117,1.24846684932709,1.00704634189606,376.5,-1.55996978282928,1,30,1,1
"1702",14,1,2.47244811058044,5,95,27,"95_9","1",15.3333330154419,1,1,-1.03293788433075,0.256059318780899,-0.568104445934296,-0.821258544921875,376.5,-1.55996978282928,1,30,1,1
"1703",13,1,4.77113819122314,5,95,27,"95_23","1",15.3333330154419,1,1,0.432610183954239,1.30388724803925,1.47921895980835,1.27468776702881,376.5,-1.55996978282928,1,30,1,1
"1704",11,1,-0.49867245554924,5,95,27,"95_16","1",15.3333330154419,1,1,0.642757594585419,0.256059318780899,0.67205411195755,0.713935613632202,376.5,-1.55996978282928,1,30,1,1
"1705",12,1,-0.49867245554924,6,95,27,"95_15","1",12.6666669845581,1,1,1.0145788192749,0.256059318780899,1.17932164669037,1.18222832679749,376.5,-1.55996978282928,1,30,1,1
"1706",13,1,-0.49867245554924,6,95,27,"95_12","1",12.6666669845581,1,1,1.18908107280731,-2.86257362365723,0.330532968044281,0.345912635326385,376.5,-1.55996978282928,1,30,1,1
"1707",12,1,0.784987688064575,6,95,27,"95_24","1",12.6666669845581,1,1,1.52579116821289,0.772739231586456,0.578859746456146,0.975462555885315,376.5,-1.55996978282928,1,30,1,1
"1708",16,1,-0.890497863292694,7,95,27,"95_20","1",20,1,1,0.701914846897125,0.772739231586456,2.02393984794617,1.72634625434875,376.5,-1.55996978282928,1,30,1,1
"1709",15,2,0.79696249961853,7,95,27,"95_17","1",20,1,1,0.0917041674256325,-0.756812930107117,-0.17339925467968,-0.135398551821709,376.5,-1.55996978282928,1,30,1,1
"1710",15,2,-0.49867245554924,8,95,27,"95_7","1",5.66666650772095,1,1,1.48921465873718,1.30388724803925,1.41461765766144,1.52774429321289,376.5,-1.55996978282928,1,30,1,1
"1711",17,2,-0.412353783845901,8,95,27,"95_14","1",5.66666650772095,1,1,0.767508387565613,-0.252291679382324,0.957424461841583,0.989770889282227,376.5,-1.55996978282928,1,30,1,1
"1712",18,1,-0.890497863292694,8,95,27,"95_22","1",5.66666650772095,1,1,1.54526257514954,0.256059318780899,1.17444920539856,1.42245543003082,376.5,-1.55996978282928,1,30,1,1
"1713",8,1,-1.65504562854767,2,96,81,"96_21","1",7.66666650772095,1,1,0.691205680370331,1.30388724803925,1.70884108543396,1.56668365001678,245,1.3347487449646,1,50,1,1
"1714",9,1,3.74399757385254,2,96,81,"96_37","1",7.66666650772095,1,1,0.434815376996994,1.30388724803925,0.507136523723602,0.5847088098526,245,1.3347487449646,1,50,1,1
"1715",16,2,1.49733006954193,2,96,81,"96_39","1",7.66666650772095,1,1,-0.855773985385895,0.772739231586456,-0.640115678310394,-0.708417177200317,245,1.3347487449646,1,50,1,1
"1716",10,1,-1.21064591407776,3,96,81,"96_1","1",9,1,1,2.03182601928711,0.256059318780899,1.13822078704834,1.49763095378876,245,1.3347487449646,1,50,1,1
"1717",10,1,-0.49867245554924,3,96,81,"96_2","1",9,1,1,1.26525366306305,0.772739231586456,1.92832851409912,1.86500406265259,245,1.3347487449646,1,50,1,1
"1718",12,1,NA,3,96,81,"96_15","1",9,1,1,0.835852265357971,0.772739231586456,0.733209133148193,0.897501409053802,245,1.3347487449646,1,50,1,1
"1719",10,2,0.337921530008316,4,96,81,"96_36","1",6.25,1,1,0.224883854389191,-0.756812930107117,-0.802810072898865,-0.404748976230621,245,1.3347487449646,1,50,1,1
"1720",14,1,-0.818820536136627,4,96,81,"96_24","1",6.25,1,1,0.819854557514191,0.772739231586456,1.65576756000519,1.52060580253601,245,1.3347487449646,1,50,1,1
"1721",17,1,-0.49867245554924,4,96,81,"96_30","1",6.25,1,1,1.00164997577667,0.772739231586456,0.994245648384094,1.10347282886505,245,1.3347487449646,1,50,1,1
"1722",12,1,0.0320458710193634,4,96,81,"96_3","1",6.25,1,1,0.657439410686493,1.30388724803925,0.616744101047516,0.729746401309967,245,1.3347487449646,1,50,1,1
"1723",15,2,NA,5,96,81,"96_13","1",4.66666650772095,1,1,0.700056493282318,-0.252291679382324,0.486717849969864,0.629505932331085,245,1.3347487449646,1,50,1,1
"1724",13,1,3.42384934425354,5,96,81,"96_12","1",4.66666650772095,1,1,0.932051002979279,0.772739231586456,0.67205411195755,0.829440653324127,245,1.3347487449646,1,50,1,1
"1725",16,2,5.20393180847168,5,96,81,"96_22","1",4.66666650772095,1,1,0.153681978583336,1.85933768749237,0.616744101047516,0.542313039302826,245,1.3347487449646,1,50,1,1
"1726",15,1,-0.49867245554924,6,96,81,"96_28","1",5.33333349227905,1,1,1.13798499107361,-0.756812930107117,1.74292159080505,1.65008151531219,245,1.3347487449646,1,50,1,1
"1727",14,2,-0.818820536136627,6,96,81,"96_10","1",5.33333349227905,1,1,0.765829861164093,0.772739231586456,0.658441364765167,0.78335428237915,245,1.3347487449646,1,50,1,1
"1728",15,2,-0.818820536136627,6,96,81,"96_33","1",5.33333349227905,1,1,0.291219085454941,0.772739231586456,-0.262358784675598,0.00312685500830412,245,1.3347487449646,1,50,1,1
"1729",15,1,4.77113819122314,7,96,81,"96_8","1",4.5,1,1,2.03182601928711,0.772739231586456,1.6753671169281,1.9609706401825,245,1.3347487449646,1,50,1,1
"1730",18,2,-0.890497863292694,7,96,81,"96_40","1",4.5,1,1,-0.368667513132095,0.256059318780899,0.369594246149063,0.122519128024578,245,1.3347487449646,1,50,1,1
"1731",17,2,-0.818820536136627,8,96,81,"96_34","1",3,1,1,0.424463838338852,0.772739231586456,0.180410981178284,0.28699779510498,245,1.3347487449646,1,50,1,1
"1732",18,2,-0.890497863292694,8,96,81,"96_19","1",3,1,1,0.454341262578964,0.256059318780899,0.807573437690735,0.810364484786987,245,1.3347487449646,1,50,1,1
"1733",12,2,-0.0539039149880409,2,97,81,"97_11","1",10,1,0,-0.289128631353378,0.256059318780899,-0.345456689596176,-0.307104080915451,160,-1.81791090965271,1,1,0,0
"1734",14,1,-1.26322019100189,2,97,81,"97_16","1",10,1,0,-0.525554001331329,0.256059318780899,0.09446881711483,-0.155342623591423,160,-1.81791090965271,1,1,0,0
"1735",10,1,-0.49867245554924,3,97,81,"97_4","1",11,1,0,0.680045485496521,-0.756812930107117,-0.687703549861908,-0.202216520905495,160,-1.81791090965271,1,1,0,0
"1736",8,1,-0.818820536136627,3,97,81,"97_2","2",11,1,0,-0.760044574737549,0.256059318780899,0.252385169267654,-0.0750334113836288,160,-1.81791090965271,1,1,0,0
"1737",15,1,-0.49867245554924,4,97,81,"97_9","1",35,1,0,0.46518886089325,-2.30332088470459,0.321622848510742,0.216873094439507,160,-1.81791090965271,1,1,0,0
"1738",14,2,-0.890497863292694,6,97,81,"97_14","1",9,1,0,0.571117579936981,1.30388724803925,0.129027128219604,0.313317179679871,160,-1.81791090965271,1,1,0,0
"1739",12,1,-0.49867245554924,2,98,7,"98_2","1",62.4999961853027,1,1,-0.373569518327713,-0.756812930107117,-0.580370247364044,-0.508486866950989,1030.5,1.9085556268692,1,45,1,1
"1740",10,1,-0.106478132307529,2,98,7,"98_21","1",62.4999961853027,1,1,-0.353748053312302,0.772739231586456,-0.691169679164886,-0.536457061767578,1030.5,1.9085556268692,1,45,1,1
"1741",9,1,1.22975623607635,3,98,7,"98_27","1",34.3333320617676,1,1,-0.529828190803528,0.256059318780899,-0.273917853832245,-0.390005767345428,1030.5,1.9085556268692,1,45,1,1
"1742",8,1,0.0730141773819923,3,98,7,"98_18","1",34.3333320617676,1,1,0.587725758552551,0.772739231586456,1.06604754924774,1.03103160858154,1030.5,1.9085556268692,1,45,1,1
"1743",10,1,0.0320458710193634,3,98,7,"98_22","1",34.3333320617676,1,1,-1.73303496837616,-1.26213037967682,-1.45281624794006,-1.73098134994507,1030.5,1.9085556268692,1,45,1,1
"1744",11,1,6.05479860305786,4,98,7,"98_28","1",32,1,1,1.36138641834259,0.256059318780899,0.997316300868988,1.21119606494904,1030.5,1.9085556268692,1,45,1,1
"1745",13,2,2.47244811058044,4,98,7,"98_23","1",32,1,1,-0.590037822723389,-0.252291679382324,-1.17803549766541,-0.912276208400726,1030.5,1.9085556268692,1,45,1,1
"1746",14,2,0.79696249961853,4,98,7,"98_19","1",32,1,1,-0.0374822504818439,0.772739231586456,0.153622165322304,0.09999068826437,1030.5,1.9085556268692,1,45,1,1
"1747",13,1,2.12067055702209,5,98,7,"98_15","1",31.3333339691162,1,1,-0.528396785259247,-0.756812930107117,-0.136106207966805,-0.295261681079865,1030.5,1.9085556268692,1,45,1,1
"1748",11,1,2.47244811058044,5,98,7,"98_30","1",31.3333339691162,1,1,0.750095427036285,-1.77451550960541,-0.44929426908493,-0.148950546979904,1030.5,1.9085556268692,1,45,1,1
"1749",10,1,0.868639826774597,5,98,7,"98_3","2",31.3333339691162,1,1,1.82521963119507,1.30388724803925,2.36178731918335,2.49342799186707,1030.5,1.9085556268692,1,45,1,1
"1750",13,1,-0.818820536136627,6,98,7,"98_29","1",45,1,1,1.20562398433685,0.772739231586456,1.57153570652008,1.64333283901215,1030.5,1.9085556268692,1,45,1,1
"1751",13,2,0.0320458710193634,6,98,7,"98_32","1",45,1,1,1.63338053226471,0.772739231586456,1.25507593154907,1.52358031272888,1030.5,1.9085556268692,1,45,1,1
"1752",13,2,-0.49867245554924,7,98,7,"98_12","1",29,1,1,1.64230811595917,0.772739231586456,1.74292159080505,1.92671847343445,1030.5,1.9085556268692,1,45,1,1
"1753",14,1,-0.49867245554924,7,98,7,"98_11","1",29,1,1,1.61715054512024,1.85933768749237,2.64631342887878,2.55390477180481,1030.5,1.9085556268692,1,45,1,1
"1754",13,2,-0.890497863292694,7,98,7,"98_20","1",29,1,1,-0.190629839897156,1.30388724803925,0.133602410554886,0.0331554338335991,1030.5,1.9085556268692,1,45,1,1
"1755",16,1,-0.49867245554924,8,98,7,"98_14","1",19,1,1,0.859756469726562,0.772739231586456,0.902742087841034,0.961228907108307,1030.5,1.9085556268692,1,45,1,1
"1756",18,2,1.81212842464447,8,98,7,"98_17","2",19,1,1,-0.737424194812775,-0.252291679382324,-0.0437805019319057,-0.305604636669159,1030.5,1.9085556268692,1,45,1,1
"1757",15,1,-0.49867245554924,8,98,7,"98_7","1",19,1,1,2.1050853729248,0.772739231586456,1.31385803222656,1.71851325035095,1030.5,1.9085556268692,1,45,1,1
"1758",13,1,-0.359779566526413,2,99,95,"99_22","1",12.5,1,1,-0.124634735286236,0.256059318780899,0.149519875645638,0.00401396909728646,280,0.0217631421983242,1,56,1,1
"1759",13,1,1.18878793716431,2,99,95,"99_12","1",12.5,1,1,-0.478879809379578,-1.26213037967682,0.154701977968216,-0.245139166712761,280,0.0217631421983242,1,56,1,1
"1760",12,2,NA,3,99,95,"99_19","1",9.5,1,1,0.058458037674427,0.256059318780899,0.441022247076035,0.331365764141083,280,0.0217631421983242,1,56,1,1
"1761",13,2,-0.890497863292694,3,99,95,"99_15","1",9.5,1,1,0.761246025562286,0.772739231586456,-0.185412228107452,0.200317099690437,280,0.0217631421983242,1,56,1,1
"1762",10,1,-0.49867245554924,3,99,95,"99_13","1",9.5,1,1,-0.673789024353027,-1.26213037967682,0.00840133801102638,-0.383925020694733,280,0.0217631421983242,1,56,1,1
"1763",11,2,-0.49867245554924,3,99,95,"99_21","1",9.5,1,1,0.522654235363007,-0.252291679382324,0.658441364765167,0.638797760009766,280,0.0217631421983242,1,56,1,1
"1764",10,2,0.658069610595703,4,99,95,"99_20","1",7.33333301544189,1,1,0.525609314441681,-0.756812930107117,-0.246581882238388,-0.0467891171574593,280,0.0217631421983242,1,56,1,1
"1765",13,2,4.27471590042114,4,99,95,"99_7","1",7.33333301544189,1,1,-0.460130095481873,-0.756812930107117,-0.207895249128342,-0.35359326004982,280,0.0217631421983242,1,56,1,1
"1766",14,2,-0.890497863292694,4,99,95,"99_1","1",7.33333301544189,1,1,-1.06234538555145,-1.26213037967682,-1.75252866744995,-1.56126713752747,280,0.0217631421983242,1,56,1,1
"1767",16,1,0.0320458710193634,5,99,95,"99_25","1",4.66666650772095,1,1,-0.820633947849274,-0.756812930107117,0.270852476358414,-0.201902732253075,280,0.0217631421983242,1,56,1,1
"1768",12,1,-0.178155496716499,5,99,95,"99_23","1",4.66666650772095,1,1,1.44910824298859,0.256059318780899,0.994245648384094,1.19521534442902,280,0.0217631421983242,1,56,1,1
"1769",12,2,-0.49867245554924,5,99,95,"99_28","2",4.66666650772095,1,1,0.695827543735504,1.30388724803925,1.45791554450989,1.31602084636688,280,0.0217631421983242,1,56,1,1
"1770",13,1,1.94172978401184,6,99,95,"99_9","2",9.66666603088379,1,1,0.807454884052277,0.256059318780899,0.455025494098663,0.624701976776123,280,0.0217631421983242,1,56,1,1
"1771",16,1,0.0320458710193634,6,99,95,"99_14","1",9.66666603088379,1,1,0.987230181694031,0.256059318780899,0.80178314447403,0.936346650123596,280,0.0217631421983242,1,56,1,1
"1772",14,2,-0.49867245554924,6,99,95,"99_11","1",9.66666603088379,1,1,-0.804796040058136,-1.26213037967682,-0.0437805019319057,-0.449473649263382,280,0.0217631421983242,1,56,1,1
"1773",18,2,-0.890497863292694,7,99,95,"99_31","2",6.99999952316284,1,1,-0.993286311626434,-0.252291679382324,-0.377286821603775,-0.662028968334198,280,0.0217631421983242,1,56,1,1
