"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"2187","126_18",126,34,10,1,3,-0.890497863292694,292,-1.04327440261841,1,60,0,0,-0.213372692465782
"2188","126_4",126,34,15,1,4,-0.943072080612183,292,-1.04327440261841,1,60,0,0,0.239433586597443
"2189","126_3",126,34,17,1,4,-0.943072080612183,292,-1.04327440261841,1,60,0,0,-1.75186741352081
"2190","126_19",126,34,16,1,4,0.0320458710193634,292,-1.04327440261841,1,60,0,0,0.159636035561562
"2191","126_1",126,34,18,1,5,-0.49867245554924,292,-1.04327440261841,1,60,0,0,-1.19030296802521
"2192","126_16",126,34,13,1,5,-0.890497863292694,292,-1.04327440261841,1,60,0,0,0.206004500389099
"2193","126_17",126,34,16,1,5,-0.890497863292694,292,-1.04327440261841,1,60,0,0,-0.263693362474442
"2194","126_15",126,34,18,1,6,-0.818820536136627,292,-1.04327440261841,1,60,0,0,-0.524866461753845
"2195","126_5",126,34,16,1,6,-1.65504562854767,292,-1.04327440261841,1,60,0,0,1.04176497459412
"2196","126_8",126,34,14,1,6,-0.49867245554924,292,-1.04327440261841,1,60,0,0,0.477747052907944
"2197","126_7",126,34,17,1,7,-0.943072080612183,292,-1.04327440261841,1,60,0,0,0.338228762149811
"2198","126_14",126,34,15,2,7,-0.818820536136627,292,-1.04327440261841,1,60,0,0,0.343082815408707
"2199","126_12",126,34,18,2,8,-0.49867245554924,292,-1.04327440261841,1,60,0,0,-0.45705458521843
"2200","126_11",126,34,15,2,8,-0.49867245554924,292,-1.04327440261841,1,60,0,0,0.316301822662354
"2201","127_20",127,34,9,2,2,-0.288102209568024,313,2.42371940612793,1,120,0,1,-0.67884749174118
"2202","127_6",127,34,12,1,2,-1.26322019100189,313,2.42371940612793,1,120,0,1,0.313629865646362
"2203","127_10",127,34,12,1,3,0.476814419031143,313,2.42371940612793,1,120,0,1,-0.000821059220470488
"2204","127_15",127,34,9,1,3,0.995557963848114,313,2.42371940612793,1,120,0,1,-0.194972977042198
"2205","127_12",127,34,14,2,3,-1.21064591407776,313,2.42371940612793,1,120,0,1,0.420081704854965
"2206","127_19",127,34,13,1,3,0.59162175655365,313,2.42371940612793,1,120,0,1,-0.0392023697495461
"2207","127_16",127,34,10,1,3,1.63622295856476,313,2.42371940612793,1,120,0,1,-0.105020500719547
"2208","127_5",127,34,18,2,4,-1.65504562854767,313,2.42371940612793,1,120,0,1,-1.14742565155029
"2209","127_8",127,34,14,2,4,-1.65504562854767,313,2.42371940612793,1,120,0,1,0.431403189897537
"2210","127_1",127,34,15,1,4,-1.26322019100189,313,2.42371940612793,1,120,0,1,0.951002597808838
"2211","127_2",127,34,14,1,5,-1.21064591407776,313,2.42371940612793,1,120,0,1,1.17826151847839
"2212","127_14",127,34,11,2,5,-1.26322019100189,313,2.42371940612793,1,120,0,1,0.908677458763123
"2213","127_18",127,34,12,2,6,2.15229988098145,313,2.42371940612793,1,120,0,1,1.08307921886444
"2214","127_11",127,34,14,1,6,-0.804179251194,313,2.42371940612793,1,120,0,1,0.970672905445099
"2215","127_4",127,34,15,2,6,1.94172978401184,313,2.42371940612793,1,120,0,1,-0.405752837657928
"2216","127_3",127,34,17,2,7,-0.943072080612183,313,2.42371940612793,1,120,0,1,0.518689513206482
"2217","127_13",127,34,17,1,8,-0.288102209568024,313,2.42371940612793,1,120,0,1,1.80061948299408
"2218","127_17",127,34,13,1,8,-1.26322019100189,313,2.42371940612793,1,120,0,1,0.825788676738739
"2219","127_7",127,34,15,2,8,-0.49867245554924,313,2.42371940612793,1,120,0,1,1.61342358589172
"2220","127_9",127,34,15,2,8,1.94172978401184,313,2.42371940612793,1,120,0,1,0.717825174331665
"2221","128_7",128,83,12,1,2,1.62158167362213,308,0.7376868724823,1,45,NA,0,0.230356141924858
"2222","128_18",128,83,11,2,2,2.02804851531982,308,0.7376868724823,1,45,NA,0,0.0939496457576752
"2223","128_16",128,83,13,2,2,0.784987688064575,308,0.7376868724823,1,45,NA,0,-0.620413661003113
"2224","128_21",128,83,8,2,3,-1.21064591407776,308,0.7376868724823,1,45,NA,0,-0.393462687730789
"2225","128_20",128,83,10,2,3,3.74399757385254,308,0.7376868724823,1,45,NA,0,-0.400764048099518
"2226","128_9",128,83,11,2,3,1.94172978401184,308,0.7376868724823,1,45,NA,0,0.780556917190552
"2227","128_19",128,83,14,2,4,3.88289046287537,308,0.7376868724823,1,45,NA,0,-0.270505666732788
"2228","128_15",128,83,12,1,4,1.81212842464447,308,0.7376868724823,1,45,NA,0,0.953242778778076
"2229","128_10",128,83,10,2,4,2.15229988098145,308,0.7376868724823,1,45,NA,0,0.708841562271118
"2230","128_11",128,83,13,1,5,1.31570601463318,308,0.7376868724823,1,45,NA,0,1.04493081569672
"2231","128_1",128,83,14,1,5,-0.818820536136627,308,0.7376868724823,1,45,NA,0,0.525290369987488
"2232","128_8",128,83,13,1,6,3.0957887172699,308,0.7376868724823,1,45,NA,0,-0.0235678572207689
"2233","128_3",128,83,14,1,6,2.991055727005,308,0.7376868724823,1,45,NA,0,1.3100608587265
"2234","128_13",128,83,15,2,6,0.677940428256989,308,0.7376868724823,1,45,NA,0,0.998217105865479
"2235","128_2",128,83,14,1,7,4.77113819122314,308,0.7376868724823,1,45,NA,0,1.38632237911224
"2236","128_4",128,83,14,1,7,1.81212842464447,308,0.7376868724823,1,45,NA,0,0.447494208812714
"2237","128_14",128,83,12,1,7,3.0957887172699,308,0.7376868724823,1,45,NA,0,3.25199246406555
"2238","128_6",128,83,13,1,8,4.27471590042114,308,0.7376868724823,1,45,NA,0,1.91153061389923
"2239","128_12",128,83,14,1,8,-0.732501864433289,308,0.7376868724823,1,45,NA,0,2.38329672813416
"2240","128_17",128,83,15,1,8,3.11797380447388,308,0.7376868724823,1,45,NA,0,0.74632340669632
"2241","129_17",129,83,11,2,2,0.923880577087402,145,-1.15918505191803,1,35,0,1,-0.337099820375443
"2242","129_7",129,83,10,2,2,-0.890497863292694,145,-1.15918505191803,1,35,0,1,-0.620162785053253
"2243","129_11",129,83,12,1,2,0.603732526302338,145,-1.15918505191803,1,35,0,1,-0.330719441175461
"2244","129_20",129,83,10,2,3,0.337921530008316,145,-1.15918505191803,1,35,0,1,-0.20060783624649
"2245","129_5",129,83,8,2,3,-0.890497863292694,145,-1.15918505191803,1,35,0,1,-0.0753320008516312
"2246","129_1",129,83,9,2,3,-1.33489751815796,145,-1.15918505191803,1,35,0,1,-0.159053578972816
"2247","129_18",129,83,12,2,4,-0.359779566526413,145,-1.15918505191803,1,35,0,1,1.57748138904572
"2248","129_2",129,83,10,1,4,-0.804179251194,145,-1.15918505191803,1,35,0,1,0.267328888177872
"2249","129_8",129,83,12,1,4,-0.943072080612183,145,-1.15918505191803,1,35,0,1,-0.863319039344788
"2250","129_4",129,83,10,1,4,-0.412353783845901,145,-1.15918505191803,1,35,0,1,0.270808607339859
"2251","129_10",129,83,14,1,5,-1.33489751815796,145,-1.15918505191803,1,35,0,1,-0.505688011646271
"2252","129_15",129,83,13,2,6,-0.890497863292694,145,-1.15918505191803,1,35,0,1,-0.447793841362
"2253","129_6",129,83,17,1,6,-1.33489751815796,145,-1.15918505191803,1,35,0,1,2.37149500846863
"2254","129_9",129,83,12,1,6,0.995557963848114,145,-1.15918505191803,1,35,0,1,1.59113276004791
"2255","129_13",129,83,18,1,7,1.31570601463318,145,-1.15918505191803,1,35,0,1,-0.160255283117294
"2256","129_19",129,83,15,1,7,-0.804179251194,145,-1.15918505191803,1,35,0,1,-0.10657200217247
"2257","129_16",129,83,16,2,7,-0.890497863292694,145,-1.15918505191803,1,35,0,1,-0.710927426815033
"2258","129_12",129,83,15,1,8,-0.943072080612183,145,-1.15918505191803,1,35,0,1,1.58144557476044
"2259","129_3",129,83,16,2,8,0.0320458710193634,145,-1.15918505191803,1,35,0,1,0.626762747764587
"2260","129_14",129,83,15,2,8,1.94172978401184,145,-1.15918505191803,1,35,0,1,-0.0474718101322651
"2261","130_10",130,86,12,1,2,-0.49867245554924,210,-0.448556542396545,1,120,0,1,-0.366623222827911
"2262","130_6",130,86,8,1,2,1.54990434646606,210,-0.448556542396545,1,120,0,1,0.310626864433289
"2263","130_15",130,86,8,2,3,0.961262047290802,210,-0.448556542396545,1,120,0,1,0.256061106920242
"2264","130_11",130,86,10,1,3,-1.33489751815796,210,-0.448556542396545,1,120,0,1,-0.286617159843445
"2265","130_14",130,86,11,2,3,-0.890497863292694,210,-0.448556542396545,1,120,0,1,-0.229249119758606
"2266","130_17",130,86,11,1,4,3.48798298835754,210,-0.448556542396545,1,120,0,1,-0.28215080499649
"2267","130_18",130,86,17,1,4,1.94172978401184,210,-0.448556542396545,1,120,0,1,-1.08735036849976
"2268","130_4",130,86,12,1,4,2.2817485332489,210,-0.448556542396545,1,120,0,1,-0.129581168293953
"2269","130_23",130,86,16,1,5,2.97944974899292,210,-0.448556542396545,1,120,0,1,-0.571134209632874
"2270","130_13",130,86,13,1,5,2.33124089241028,210,-0.448556542396545,1,120,0,1,1.16599345207214
"2271","130_8",130,86,12,1,5,-0.288102209568024,210,-0.448556542396545,1,120,0,1,1.84573769569397
"2272","130_21",130,86,17,1,6,0.923880577087402,210,-0.448556542396545,1,120,0,1,-0.336488842964172
"2273","130_20",130,86,13,1,6,-0.288102209568024,210,-0.448556542396545,1,120,0,1,0.770236849784851
"2274","130_22",130,86,12,1,6,-0.890497863292694,210,-0.448556542396545,1,120,0,1,-0.744664251804352
"2275","130_3",130,86,17,1,7,0.0320458710193634,210,-0.448556542396545,1,120,0,1,-0.275342494249344
"2276","130_16",130,86,15,1,8,0.0320458710193634,210,-0.448556542396545,1,120,0,1,-0.606092751026154
"2277","130_1",130,86,13,1,8,1.31570601463318,210,-0.448556542396545,1,120,0,1,0.451600193977356
"2278","130_5",130,86,13,1,8,2.58725547790527,210,-0.448556542396545,1,120,0,1,0.796873211860657
"2279","131_24",131,85,11,1,2,-1.65504562854767,164,-0.918764650821686,1,90,0,0,-0.734854876995087
"2280","131_2",131,85,15,1,2,-0.890497863292694,164,-0.918764650821686,1,90,0,0,-1.81031954288483
"2281","131_15",131,85,10,2,2,0.476814419031143,164,-0.918764650821686,1,90,0,0,0.309553533792496
"2282","131_6",131,85,9,1,3,-0.890497863292694,164,-0.918764650821686,1,90,0,0,-0.52488124370575
"2283","131_20",131,85,6,2,3,-0.359779566526413,164,-0.918764650821686,1,90,0,0,-1.64076566696167
"2284","131_1",131,85,8,1,3,1.10550463199615,164,-0.918764650821686,1,90,0,0,-0.766002058982849
"2285","131_9",131,85,10,1,4,-1.33489751815796,164,-0.918764650821686,1,90,0,0,-1.71520781517029
"2286","131_16",131,85,14,1,4,-0.804179251194,164,-0.918764650821686,1,90,0,0,-0.663634538650513
"2287","131_5",131,85,13,2,4,0.266244173049927,164,-0.918764650821686,1,90,0,0,-1.73029005527496
"2288","131_26",131,85,12,2,5,-1.65504562854767,164,-0.918764650821686,1,90,0,0,-0.41276228427887
"2289","131_17",131,85,12,2,6,-0.890497863292694,164,-0.918764650821686,1,90,0,0,-0.11860466748476
"2290","131_13",131,85,15,2,6,-0.890497863292694,164,-0.918764650821686,1,90,0,0,-1.15553140640259
"2291","131_7",131,85,13,2,6,1.94172978401184,164,-0.918764650821686,1,90,0,0,0.633634865283966
"2292","131_8",131,85,15,1,7,3.72181224822998,164,-0.918764650821686,1,90,0,0,0.235961362719536
"2293","131_4",131,85,15,1,7,-0.890497863292694,164,-0.918764650821686,1,90,0,0,0.650213241577148
"2294","131_28",131,85,10,2,7,-0.49867245554924,164,-0.918764650821686,1,90,0,0,0.919684112071991
"2295","131_19",131,85,17,2,8,-0.359779566526413,164,-0.918764650821686,1,90,0,0,1.42397916316986
"2296","131_3",131,85,15,2,8,0.266244173049927,164,-0.918764650821686,1,90,0,0,1.08562135696411
"2297","131_27",131,85,15,1,8,-0.890497863292694,164,-0.918764650821686,1,90,0,0,0.89662891626358
"2298","132_8",132,87,10,2,2,2.08062267303467,228.5,-1.00110673904419,1,135,0,0,-2.58057546615601
"2299","132_9",132,87,15,1,2,-1.26322019100189,228.5,-1.00110673904419,1,135,0,0,-0.269868165254593
"2300","132_17",132,87,14,2,2,-0.818820536136627,228.5,-1.00110673904419,1,135,0,0,-1.14284253120422
"2301","132_15",132,87,7,1,3,-1.21064591407776,228.5,-1.00110673904419,1,135,0,0,-0.56461226940155
"2302","132_12",132,87,12,1,3,-0.890497863292694,228.5,-1.00110673904419,1,135,0,0,-0.582639694213867
"2303","132_1",132,87,16,2,4,-0.890497863292694,228.5,-1.00110673904419,1,135,0,0,-0.596410989761353
"2304","132_19",132,87,10,2,4,-0.890497863292694,228.5,-1.00110673904419,1,135,0,0,-0.520507156848907
"2305","132_6",132,87,12,1,4,-0.49867245554924,228.5,-1.00110673904419,1,135,0,0,0.672311067581177
"2306","132_13",132,87,13,1,5,-0.288102209568024,228.5,-1.00110673904419,1,135,0,0,-0.0512635484337807
"2307","132_10",132,87,15,1,5,2.08062267303467,228.5,-1.00110673904419,1,135,0,0,0.637836813926697
"2308","132_20",132,87,12,1,5,-1.21064591407776,228.5,-1.00110673904419,1,135,0,0,0.690667033195496
"2309","132_14",132,87,13,1,6,-0.890497863292694,228.5,-1.00110673904419,1,135,0,0,0.0351951010525227
"2310","132_5",132,87,18,2,6,-1.21064591407776,228.5,-1.00110673904419,1,135,0,0,-0.203558012843132
"2311","132_18",132,87,12,1,6,-0.943072080612183,228.5,-1.00110673904419,1,135,0,0,-0.420202881097794
"2312","132_3",132,87,17,2,7,-1.26322019100189,228.5,-1.00110673904419,1,135,0,0,-0.77536815404892
"2313","132_16",132,87,16,1,7,1.94172978401184,228.5,-1.00110673904419,1,135,0,0,1.07544684410095
"2314","132_7",132,87,16,1,7,-1.21064591407776,228.5,-1.00110673904419,1,135,0,0,-0.468491792678833
"2315","132_4",132,87,17,2,8,-1.33489751815796,228.5,-1.00110673904419,1,135,0,0,-1.56014263629913
"2316","132_2",132,87,16,1,8,-0.818820536136627,228.5,-1.00110673904419,1,135,0,0,0.808061242103577
"2317","132_11",132,87,16,2,8,-0.818820536136627,228.5,-1.00110673904419,1,135,0,0,1.59564030170441
"2318","134_5",134,86,10,1,2,-0.890497863292694,208,-0.283371299505234,1,70,0,0,0.352534085512161
"2319","134_8",134,86,10,1,2,-0.890497863292694,208,-0.283371299505234,1,70,0,0,-1.16785192489624
"2320","134_13",134,86,10,2,3,-0.359779566526413,208,-0.283371299505234,1,70,0,0,0.011921588331461
"2321","134_2",134,86,12,1,3,-1.33489751815796,208,-0.283371299505234,1,70,0,0,-0.881267428398132
"2322","134_20",134,86,10,1,4,2.47244811058044,208,-0.283371299505234,1,70,0,0,0.416984528303146
"2323","134_1",134,86,9,2,4,1.81212842464447,208,-0.283371299505234,1,70,0,0,-0.509212136268616
"2324","134_6",134,86,14,2,4,-0.818820536136627,208,-0.283371299505234,1,70,0,0,-1.50625729560852
"2325","134_12",134,86,12,2,4,-0.818820536136627,208,-0.283371299505234,1,70,0,0,0.195011392235756
"2326","134_19",134,86,12,2,5,-1.21064591407776,208,-0.283371299505234,1,70,0,0,0.167498052120209
"2327","134_15",134,86,17,2,5,-0.49867245554924,208,-0.283371299505234,1,70,0,0,-0.219266012310982
"2328","134_18",134,86,12,1,5,-0.943072080612183,208,-0.283371299505234,1,70,0,0,0.218125313520432
"2329","134_14",134,86,18,1,6,0.393162250518799,208,-0.283371299505234,1,70,0,0,-1.85352396965027
"2330","134_11",134,86,16,1,6,-0.49867245554924,208,-0.283371299505234,1,70,0,0,0.241438791155815
"2331","134_16",134,86,12,2,7,-0.0539039149880409,208,-0.283371299505234,1,70,0,0,1.42791593074799
"2332","134_10",134,86,14,1,7,0.868639826774597,208,-0.283371299505234,1,70,0,0,0.546849966049194
"2333","134_9",134,86,15,1,7,-0.49867245554924,208,-0.283371299505234,1,70,0,0,0.22131335735321
"2334","134_3",134,86,18,1,8,-1.21064591407776,208,-0.283371299505234,1,70,0,0,-0.141229689121246
"2335","134_4",134,86,18,2,8,-0.49867245554924,208,-0.283371299505234,1,70,0,0,0.402487993240356
"2336","134_7",134,86,14,1,8,-0.890497863292694,208,-0.283371299505234,1,70,0,0,0.997267544269562
"2337","137_14",137,84,8,2,2,1.22975623607635,278.5,-0.145233765244484,1,120,0,1,0.194782614707947
"2338","137_6",137,84,7,2,2,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,0.85676497220993
"2339","137_12",137,84,10,2,3,1.94172978401184,278.5,-0.145233765244484,1,120,0,1,1.0951589345932
"2340","137_7",137,84,8,2,3,-1.65504562854767,278.5,-0.145233765244484,1,120,0,1,-1.8024069070816
"2341","137_17",137,84,5,2,3,-1.65504562854767,278.5,-0.145233765244484,1,120,0,1,-2.30092215538025
"2342","137_16",137,84,10,2,4,-1.26322019100189,278.5,-0.145233765244484,1,120,0,1,-2.60698843002319
"2343","137_1",137,84,11,1,4,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,0.459338039159775
"2344","137_5",137,84,14,2,5,-1.21064591407776,278.5,-0.145233765244484,1,120,0,1,0.0835476517677307
"2345","137_19",137,84,11,1,5,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,0.736777782440186
"2346","137_9",137,84,11,1,5,-0.818820536136627,278.5,-0.145233765244484,1,120,0,1,1.78431570529938
"2347","137_15",137,84,14,2,6,1.54990434646606,278.5,-0.145233765244484,1,120,0,1,0.559187769889832
"2348","137_11",137,84,10,2,6,-1.21064591407776,278.5,-0.145233765244484,1,120,0,1,0.843739628791809
"2349","137_4",137,84,18,1,6,0.0320458710193634,278.5,-0.145233765244484,1,120,0,1,-0.924471795558929
"2350","137_10",137,84,17,1,7,-1.21064591407776,278.5,-0.145233765244484,1,120,0,1,-0.251057863235474
"2351","137_8",137,84,16,1,7,0.0320458710193634,278.5,-0.145233765244484,1,120,0,1,0.502503275871277
"2352","137_3",137,84,13,1,8,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,2.02755999565125
"2353","137_13",137,84,18,2,8,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,-0.682443618774414
"2354","137_20",137,84,17,2,8,-0.890497863292694,278.5,-0.145233765244484,1,120,0,1,1.18819546699524
"2355","141_29",141,16,11,1,2,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,0.105709455907345
"2356","141_19",141,16,7,2,2,-0.890497863292694,224.5,-2.24526882171631,1,240,0,1,-0.169580325484276
"2357","141_6",141,16,6,1,2,-0.890497863292694,224.5,-2.24526882171631,1,240,0,1,-0.144856438040733
"2358","141_2",141,16,7,1,3,-1.33489751815796,224.5,-2.24526882171631,1,240,0,1,-1.68718814849854
"2359","141_25",141,16,9,2,3,-0.6799276471138,224.5,-2.24526882171631,1,240,0,1,0.5452761054039
"2360","141_7",141,16,6,2,3,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,-1.35850429534912
"2361","141_27",141,16,13,1,4,-0.818820536136627,224.5,-2.24526882171631,1,240,0,1,-1.12365090847015
"2362","141_10",141,16,9,1,4,-1.26322019100189,224.5,-2.24526882171631,1,240,0,1,1.17846965789795
"2363","141_8",141,16,11,2,4,-0.49867245554924,224.5,-2.24526882171631,1,240,0,1,-0.0214925706386566
"2364","141_18",141,16,14,2,5,-0.818820536136627,224.5,-2.24526882171631,1,240,0,1,0.46165469288826
"2365","141_1",141,16,14,2,5,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,-0.675496399402618
"2366","141_20",141,16,12,1,5,NA,224.5,-2.24526882171631,1,240,0,1,-0.822184562683105
"2367","141_14",141,16,16,2,6,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,-1.15347063541412
"2368","141_12",141,16,16,1,6,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,-0.128039598464966
"2369","141_11",141,16,15,2,6,0.266244173049927,224.5,-2.24526882171631,1,240,0,1,-1.35066616535187
"2370","141_23",141,16,16,1,7,-1.65504562854767,224.5,-2.24526882171631,1,240,0,1,0.58277827501297
"2371","141_32",141,16,14,1,7,-1.21064591407776,224.5,-2.24526882171631,1,240,0,1,1.16320669651031
"2372","141_4",141,16,13,1,7,-0.818820536136627,224.5,-2.24526882171631,1,240,0,1,0.544474124908447
"2373","141_3",141,16,18,2,8,1.94172978401184,224.5,-2.24526882171631,1,240,0,1,-1.03043794631958
"2374","141_31",141,16,18,1,8,-0.818820536136627,224.5,-2.24526882171631,1,240,0,1,0.769349813461304
"2375","142_2",142,36,14,2,2,0.0730141773819923,276,0.180947080254555,1,105,681,0,-1.97956240177155
"2376","142_13",142,36,12,2,2,0.784987688064575,276,0.180947080254555,1,105,681,0,-0.833484947681427
"2377","142_5",142,36,13,1,3,1.18878793716431,276,0.180947080254555,1,105,681,0,-0.787209451198578
"2378","142_10",142,36,10,1,3,-0.288102209568024,276,0.180947080254555,1,105,681,0,0.519985556602478
"2379","142_18",142,36,11,2,3,1.17718195915222,276,0.180947080254555,1,105,681,0,-0.271775811910629
"2380","142_8",142,36,8,1,3,-0.732501864433289,276,0.180947080254555,1,105,681,0,-0.708760976791382
"2381","142_17",142,36,11,2,4,-0.49867245554924,276,0.180947080254555,1,105,681,0,-0.192657947540283
"2382","142_19",142,36,14,1,4,0.868639826774597,276,0.180947080254555,1,105,681,0,0.8951575756073
"2383","142_16",142,36,15,2,4,2.79782557487488,276,0.180947080254555,1,105,681,0,-1.89434587955475
"2384","142_23",142,36,16,2,5,-0.818820536136627,276,0.180947080254555,1,105,681,0,-1.35905063152313
"2385","142_25",142,36,14,1,5,0.0320458710193634,276,0.180947080254555,1,105,681,0,0.996910035610199
"2386","142_4",142,36,13,1,5,-1.21064591407776,276,0.180947080254555,1,105,681,0,1.34513771533966
"2387","142_11",142,36,15,1,6,-0.818820536136627,276,0.180947080254555,1,105,681,0,1.31375420093536
